Genre,Song Count
Electronic,338
Other,226
Rock,210
Pop,209
R&B & Soul,44
Country & Folk,38
Hip-Hop & Rap,16
Jazz,16
World & International,16
Classical,14
Latin,13
Metal,5
Blues,3
